product_image_url_id,product_id,product_image_url,product_image_name,product_image_type,created_at,updated_at
1122,383,https://product.hstatic.net/200000723779/product/70_31eb150bed3447cdb439c45f09390a82_small.png,MATCHA CHEESE CAKE,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1123,384,https://product.hstatic.net/200000723779/product/dscf9869_e92bee9678ad459cbfb55b6dde94cfb6_small.jpg,MOUSSE CARAMEL DỪA,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1124,385,https://product.hstatic.net/200000723779/product/67_2_cb4245b62e6348f199579d2a5d282229_small.png,MOUSSE CHANH LEO,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1125,386,https://product.hstatic.net/200000723779/product/68_7754ebb873424bc3a621ada02cd8134e_small.png,OREO CHEESE CAKE,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1126,387,https://product.hstatic.net/200000723779/product/db38f3510d39410aa85fc8de6cb6762e_a37ff6a2a933494fbf569f42bbd47466_small.jpeg,PANNA COTTA,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1127,387,https://product.hstatic.net/200000723779/product/84b2dc12771e463884f0e50532770690_a9192d89be7142648e598146fb1a9d84_small.jpeg,PANNA COTTA,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1128,387,https://product.hstatic.net/200000723779/product/a8d2150d896d45a683b449891a278276_72a54b82f19047ce953881203df777c9_small.jpeg,PANNA COTTA,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1129,387,https://product.hstatic.net/200000723779/product/74eaff16793148b9b1ab38edde034aa5_defe9dfeef2c400bb4e4386e50c5a17a_small.jpeg,PANNA COTTA,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1130,387,https://product.hstatic.net/200000723779/product/06e76943522b471ba203141aef49db2e_f991fe9cdb1241148668db04b03120d5_small.jpeg,PANNA COTTA,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1131,388,https://product.hstatic.net/200000723779/product/img_2906_05342213ac81442e8b89817b3f915f58_small.jpeg,PUDDING CHOCOLATE,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1132,388,https://product.hstatic.net/200000723779/product/img_2907_1dcde70db2cd426ca6a6b8fe626765a1_small.jpeg,PUDDING CHOCOLATE,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1133,388,https://product.hstatic.net/200000723779/product/img_2927_055702950ed94936b9067a0a7fd231f0_small.jpeg,PUDDING CHOCOLATE,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1134,388,https://product.hstatic.net/200000723779/product/img_2926_b29f7d19db634d349c299affd9048703_small.jpeg,PUDDING CHOCOLATE,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1135,388,https://product.hstatic.net/200000723779/product/img_2923_bc5819788097441ba5af43e6a14c7eb0_small.jpeg,PUDDING CHOCOLATE,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1136,389,https://product.hstatic.net/200000723779/product/444480319_764580942545148_3890938497325377407_n_13c59ffefb7b4cdf9140031ba244512e_small.jpeg,RED VELVET,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1137,389,https://product.hstatic.net/200000723779/product/445360763_764581085878467_8112947350534865789_n_a06d2542986d434d9197b785327e7388_small.jpeg,RED VELVET,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1138,389,https://product.hstatic.net/200000723779/product/444783023_764581042545138_8991527846289061926_n_580ce05604934cc280589a9f4cca9d6e_small.jpeg,RED VELVET,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1139,389,https://product.hstatic.net/200000723779/product/444489798_764581065878469_8317393457769384664_n_f9a8f102e7474d978bab11f25c84b0db_small.jpeg,RED VELVET,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1140,390,https://product.hstatic.net/200000723779/product/img_0994_bc29ca762f5c404cbc801546884f8e84_small.jpeg,TIRAMISU LỚN,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1141,390,https://product.hstatic.net/200000723779/product/img_0993_8b98ee98b1714fc785de19ee84c1df16_small.jpeg,TIRAMISU LỚN,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1142,390,https://product.hstatic.net/200000723779/product/img_0990_05ae89a04890495a860e77fca5de6495_small.jpeg,TIRAMISU LỚN,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1143,390,https://product.hstatic.net/200000723779/product/ca549235ebd64990a4a6e3604e86a819_0e59eb671635445aa615e47e66a127b9_small.png,TIRAMISU LỚN,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1144,391,https://product.hstatic.net/200000723779/product/69_3d9425ca8b47495bb44ce93883b530b5_small.png,TIRAMISU NHỎ,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1145,392,https://product.hstatic.net/200000723779/product/talogue_trung_thu_2024._ban_quyen_thuoc_cong_ty_tnhh_truyen_thong_-_25_095ddb22894347b8ae65ba60df84d996_small.png,SET HOÀNG KIM,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1146,392,https://product.hstatic.net/200000723779/product/32_2321b5cc416149bfbe45c2220e5b2ba1_small.png,SET HOÀNG KIM,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1147,392,https://product.hstatic.net/200000723779/product/01c4babed6ed4472a9d381344c4308b0_a4babd0a3232485cbac6efb4bc624121_small.jpeg,SET HOÀNG KIM,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1148,392,https://product.hstatic.net/200000723779/product/a5311686c5a64d14ac9f4fb894463c3c_5578c1f306de4dfd945e22750f764080_small.jpeg,SET HOÀNG KIM,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1149,392,https://product.hstatic.net/200000723779/product/88961b12bbef4dbf99516b8b31833f43_34b032db2ce8469481c97d2d16376111_small.jpeg,SET HOÀNG KIM,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1150,392,https://product.hstatic.net/200000723779/product/693b7d29e14042e78e48ebed07109522_f0932e4cccb64cbcb73646f835783e8d_small.jpeg,SET HOÀNG KIM,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1151,392,https://product.hstatic.net/200000723779/product/72a3e743da8e4eb5b4237fa999fcc09f_00ce33639ed9414dbcad584299a82f61_small.jpeg,SET HOÀNG KIM,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1152,393,https://product.hstatic.net/200000723779/product/ue_trung_thu_2024._ban_quyen_thuoc_cong_ty_tnhh_truyen_thong_.zip_-_26_96b391b956414e94af5eae86cd49cf64_small.png,SET LÝ NGƯ VỌNG NGUYỆT,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1153,393,https://product.hstatic.net/200000723779/product/ue_trung_thu_2024._ban_quyen_thuoc_cong_ty_tnhh_truyen_thong_.zip_-_27_69562f9f9a9d47e3b26686f327331f0f_small.png,SET LÝ NGƯ VỌNG NGUYỆT,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1154,393,https://product.hstatic.net/200000723779/product/1.3_6ea36816a506482695db6636851d53ac_small.jpeg,SET LÝ NGƯ VỌNG NGUYỆT,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1155,393,https://product.hstatic.net/200000723779/product/1.4_16c7bf0894094d1b99b1110635c10e80_small.jpeg,SET LÝ NGƯ VỌNG NGUYỆT,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1156,393,https://product.hstatic.net/200000723779/product/1_46e9d9b47de24697a42485638f10ca74_small.jpeg,SET LÝ NGƯ VỌNG NGUYỆT,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1157,394,https://product.hstatic.net/200000723779/product/e4dd120302d14da2bd83593ccbea79f6_ac3fc72c5573409081efa868c639fa4e_small.jpg,CHOCOLATE TRUFFLE (12v),1,2025-05-19 02:34:26,2025-05-19 02:34:26
1158,394,https://product.hstatic.net/200000723779/product/2_cbec8688041449379361b33e6c261190_small.png,CHOCOLATE TRUFFLE (12v),1,2025-05-19 02:34:26,2025-05-19 02:34:26
1159,394,https://product.hstatic.net/200000723779/product/426092274_698177705852139_4479581300407998179_n_0de6dc5ef2b3473cab9a929944bcc3bc_small.jpeg,CHOCOLATE TRUFFLE (12v),1,2025-05-19 02:34:26,2025-05-19 02:34:26
1160,394,https://product.hstatic.net/200000723779/product/425836033_698177815852128_7474114872002421346_n_1e0237223c0b4929a47673764787532b_small.jpeg,CHOCOLATE TRUFFLE (12v),1,2025-05-19 02:34:26,2025-05-19 02:34:26
1161,395,https://product.hstatic.net/200000723779/product/425822779_698177809185462_1887096497799002510_n_91bd900598cc48fc905ff387bce54ea6_small.jpeg,CHOCOLATE TRUFFLE (15v),1,2025-05-19 02:34:26,2025-05-19 02:34:26
1162,395,https://product.hstatic.net/200000723779/product/426187572_698177755852134_3286574332393647781_n_45dcb5ad80464e519c539fec4c87acec_small.jpeg,CHOCOLATE TRUFFLE (15v),1,2025-05-19 02:34:26,2025-05-19 02:34:26
1163,395,https://product.hstatic.net/200000723779/product/425822918_698177785852131_3181083573756363950_n_396a69436a4b4f50878f0216a87e6f58_small.jpeg,CHOCOLATE TRUFFLE (15v),1,2025-05-19 02:34:26,2025-05-19 02:34:26
1164,395,https://product.hstatic.net/200000723779/product/425583180_698177732518803_2894918375468254642_n_5b30e6d4aa3c430f9c68de18ae8a4e8a_small.jpeg,CHOCOLATE TRUFFLE (15v),1,2025-05-19 02:34:26,2025-05-19 02:34:26
1165,395,https://product.hstatic.net/200000723779/product/425805253_698177729185470_6087815359328333504_n_d34716baa94b4f2aa356f50c253e7d13_small.jpeg,CHOCOLATE TRUFFLE (15v),1,2025-05-19 02:34:26,2025-05-19 02:34:26
1166,395,https://product.hstatic.net/200000723779/product/426176023_698177769185466_6865722330775062131_n_b5e0996bac9949dc8fb37be90c01eab0_small.jpeg,CHOCOLATE TRUFFLE (15v),1,2025-05-19 02:34:26,2025-05-19 02:34:26
1167,395,https://product.hstatic.net/200000723779/product/425817186_698177805852129_3247462201038518639_n_d952dfaa894749cda9b2994a6d0b6b57_small.jpeg,CHOCOLATE TRUFFLE (15v),1,2025-05-19 02:34:26,2025-05-19 02:34:26
1168,395,https://product.hstatic.net/200000723779/product/425781175_698177752518801_1590355221658226474_n_c8a82011457f497b8a4c8c4fdb046e81_small.jpeg,CHOCOLATE TRUFFLE (15v),1,2025-05-19 02:34:26,2025-05-19 02:34:26
1169,395,https://product.hstatic.net/200000723779/product/8ddea9e0658f48269da69b9ab9860664_6acc7769caf3450da38129342838e62e_small.jpg,CHOCOLATE TRUFFLE (15v),1,2025-05-19 02:34:26,2025-05-19 02:34:26
1170,395,https://product.hstatic.net/200000723779/product/59acf413e80545aa8f0e8b47d1c68e19_609e84c2494e4dedab5dd65c717d30db_small.jpeg,CHOCOLATE TRUFFLE (15v),1,2025-05-19 02:34:26,2025-05-19 02:34:26
1171,395,https://product.hstatic.net/200000723779/product/3ed3c183bfb444ea8668da027d2760f7_e3a7c6011a484df9aeafe9560b0fb3c5_small.jpeg,CHOCOLATE TRUFFLE (15v),1,2025-05-19 02:34:26,2025-05-19 02:34:26
1172,395,https://product.hstatic.net/200000723779/product/191e127171204efbb15422c81cf91137_dea9e442f3c740129634e0c3f53b223c_small.jpeg,CHOCOLATE TRUFFLE (15v),1,2025-05-19 02:34:26,2025-05-19 02:34:26
1173,396,https://product.hstatic.net/200000723779/product/ezy_watermark_25-11-2024_02-05-56-4740pm_6618a564f0ba4961b799b3bfc453273a_small.jpg,FINANCIER DONUT LỚN,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1174,396,https://product.hstatic.net/200000723779/product/ezy_watermark_25-11-2024_02-05-57-4520pm_f59254f0ca7d4ce9a6b47652a65fff78_small.jpg,FINANCIER DONUT LỚN,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1175,396,https://product.hstatic.net/200000723779/product/ezy_watermark_25-11-2024_02-05-58-3530pm_7219a77f34f049b5807111dad810c1ee_small.jpg,FINANCIER DONUT LỚN,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1176,396,https://product.hstatic.net/200000723779/product/6b14884b30e74d0d9c2359473b25758c_65839c5f6b2a4e9796b59a546ed8d411_small.jpeg,FINANCIER DONUT LỚN,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1177,397,https://product.hstatic.net/200000723779/product/1_9622cb0386474b4899423437ef846673_small.png,SET CUPCAKE KEM BƠ 6C,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1178,397,https://product.hstatic.net/200000723779/product/13_f3949ea1ee0a41a9813445c9bddf3803_small.png,SET CUPCAKE KEM BƠ 6C,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1179,397,https://product.hstatic.net/200000723779/product/ezy_watermark_30-11-2024_10-21-37-0850am_b7540118029747ed9863bd0a38a63bfd_small.jpg,SET CUPCAKE KEM BƠ 6C,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1180,397,https://product.hstatic.net/200000723779/product/ezy_watermark_30-11-2024_10-21-38-2090am_6508fb6c3c3e44ad9d7d4fe030f4a7c9_small.jpg,SET CUPCAKE KEM BƠ 6C,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1181,397,https://product.hstatic.net/200000723779/product/ezy_watermark_30-11-2024_10-21-39-0800am_65662aca9a7a4c84b5f74e9e93da8703_small.jpg,SET CUPCAKE KEM BƠ 6C,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1182,397,https://product.hstatic.net/200000723779/product/ezy_watermark_30-11-2024_12-23-36-3840am_e7d8b7a949744224ad9bd420187ea9de_small.jpg,SET CUPCAKE KEM BƠ 6C,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1183,398,https://product.hstatic.net/200000723779/product/9_e87437021f3b40e68d5499d2e3c334ed_small.png,SET FINANCIER DONUT (4C),1,2025-05-19 02:34:26,2025-05-19 02:34:26
1184,398,https://product.hstatic.net/200000723779/product/3_f90deed49a414b4ca47aa3d97f7d4ef5_small.png,SET FINANCIER DONUT (4C),1,2025-05-19 02:34:26,2025-05-19 02:34:26
1185,398,https://product.hstatic.net/200000723779/product/img_6513_cd5e86542cf344a2947bad036ca4baa9_small.jpeg,SET FINANCIER DONUT (4C),1,2025-05-19 02:34:26,2025-05-19 02:34:26
1186,398,https://product.hstatic.net/200000723779/product/img_6518_7f55b81e154c4addbda7a1c99bcf96c4_small.jpeg,SET FINANCIER DONUT (4C),1,2025-05-19 02:34:26,2025-05-19 02:34:26
1187,398,https://product.hstatic.net/200000723779/product/5_5fcfb746a9d04a97bd426cedc65aa5c2_small.png,SET FINANCIER DONUT (4C),1,2025-05-19 02:34:26,2025-05-19 02:34:26
1188,398,https://product.hstatic.net/200000723779/product/6_21737a4f11874795b07862f59c437984_small.png,SET FINANCIER DONUT (4C),1,2025-05-19 02:34:26,2025-05-19 02:34:26
1189,398,https://product.hstatic.net/200000723779/product/14_ac23b6712fa9498a9c59877c51e8a962_small.png,SET FINANCIER DONUT (4C),1,2025-05-19 02:34:26,2025-05-19 02:34:26
1190,398,https://product.hstatic.net/200000723779/product/f45f7858e7604126805012ae55095625_54d41bd136774663a8c501aeb8238997_small.jpeg,SET FINANCIER DONUT (4C),1,2025-05-19 02:34:26,2025-05-19 02:34:26
1191,398,https://product.hstatic.net/200000723779/product/e521f0cf21174aad85fc84db62063d37_c58e8ce948a841978d565ee97dba2795_small.jpeg,SET FINANCIER DONUT (4C),1,2025-05-19 02:34:26,2025-05-19 02:34:26
1192,398,https://product.hstatic.net/200000723779/product/d36cff84402d480ca541b435aec0f4ec_4fd83ec108194b85989b5bb1194aa823_small.jpeg,SET FINANCIER DONUT (4C),1,2025-05-19 02:34:26,2025-05-19 02:34:26
1193,398,https://product.hstatic.net/200000723779/product/dcd96d03ab554a5a89bc21ca7e73b074_78ae4f8b58fd4c5d92163ee0e9413b90_small.jpeg,SET FINANCIER DONUT (4C),1,2025-05-19 02:34:26,2025-05-19 02:34:26
1194,399,https://product.hstatic.net/200000723779/product/a12bef1b3b63473a94e6dc15f079565a_8db4f7a4e6df43dd8f8ad7f05dc8a6cf_small.jpg,BÁNH CANELE,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1195,400,https://product.hstatic.net/200000723779/product/ea8308101b3c4e65aab821bd79256ed0_f724f0542bec4679bdf1a07765407858_small.jpg,BÁNH CON SÒ LẺ - MADELEINE,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1196,400,https://product.hstatic.net/200000723779/product/295363946_5243052095785303_5958605355589489024_n_b616e7d25a9b4cd5b8411ab955a10928_small.jpeg,BÁNH CON SÒ LẺ - MADELEINE,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1197,401,,BÁNH CUỘN TIRAMISU,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1198,402,https://product.hstatic.net/200000723779/product/58_71252cadc14a418fa0d357b9777aad9f_small.png,BÁNH FINANCIER CARAMEL BƠ MẶN,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1199,403,https://product.hstatic.net/200000723779/product/57_7f616d8500184cbaa1e723477d6e2130_small.png,BÁNH FINANCIER NAM VIỆT QUẤT,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1200,403,https://product.hstatic.net/200000723779/product/906ed9a7-533b-44b8-a2de-73fa9d4db1e8_da587af363e94853a27dfda0751b5a80_small.jpeg,BÁNH FINANCIER NAM VIỆT QUẤT,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1201,403,https://product.hstatic.net/200000723779/product/9e084b57-2cb1-4ed6-a36d-12d8358393f6_f150eb962b784eaf85c3c2bdae6e2107_small.jpeg,BÁNH FINANCIER NAM VIỆT QUẤT,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1202,403,https://product.hstatic.net/200000723779/product/de3550f9-53ff-482f-8a24-d5c9be3ac217_a1d8eb30bb8642daa18fc2e239f77c61_small.jpeg,BÁNH FINANCIER NAM VIỆT QUẤT,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1203,404,,BÁNH PHOMAI CHÁY TIRAMISU MIẾNG,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1204,405,https://product.hstatic.net/200000723779/product/bed6293c42984f9684d0fcd16405e6ab_85135ee02c234a078709ae39948ecd20_small.jpg,BÔNG LAN CHÀ BÔNG RONG BIỂN (2 BÁNH),1,2025-05-19 02:34:26,2025-05-19 02:34:26
1205,405,https://product.hstatic.net/200000723779/product/293747699_5207178412706005_2376401425692955588_n_fcd3e88bd29c42d6a5476407355af1bf_small.jpeg,BÔNG LAN CHÀ BÔNG RONG BIỂN (2 BÁNH),1,2025-05-19 02:34:26,2025-05-19 02:34:26
1206,405,https://product.hstatic.net/200000723779/product/293434070_5207178586039321_8520642142211827801_n_2daab99abe8f42b194ebe2db1b50b2ab_small.jpeg,BÔNG LAN CHÀ BÔNG RONG BIỂN (2 BÁNH),1,2025-05-19 02:34:26,2025-05-19 02:34:26
1207,405,https://product.hstatic.net/200000723779/product/293784003_5207178462706000_4398203910175793183_n_eda8e23b9b6246dba7017853fcf24b26_small.jpeg,BÔNG LAN CHÀ BÔNG RONG BIỂN (2 BÁNH),1,2025-05-19 02:34:26,2025-05-19 02:34:26
1208,405,https://product.hstatic.net/200000723779/product/293408216_5207178516039328_9067059988269269125_n_e571d6da74f2403eaaa13f945e6fdee7_small.jpeg,BÔNG LAN CHÀ BÔNG RONG BIỂN (2 BÁNH),1,2025-05-19 02:34:26,2025-05-19 02:34:26
1209,406,https://product.hstatic.net/200000723779/product/95762039bf7c4e6a9eb4ae8f5cc41751_8971f99d90ea4c6db2a98de2bdc14cf3_small.jpg,BÔNG LAN PHOMAI NHẬT 12cm,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1210,406,https://product.hstatic.net/200000723779/product/320408908_1097655827562786_9038653502930160768_n_8352dcb0a52f4fab8796113c715ce63d_small.jpeg,BÔNG LAN PHOMAI NHẬT 12cm,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1211,406,https://product.hstatic.net/200000723779/product/img_0453_805abcb18ffd49499c1237aa5af0df33_small.jpg,BÔNG LAN PHOMAI NHẬT 12cm,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1212,406,https://product.hstatic.net/200000723779/product/img_0446_252830f961614947a596d6a9e4a24243_small.jpg,BÔNG LAN PHOMAI NHẬT 12cm,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1213,407,https://product.hstatic.net/200000723779/product/1af1bdcfdea646b5bb5925427f5ee2ea_eca95104455d49dd9c2dbd02359c1e29_small.jpeg,BÔNG LAN PHOMAI NHẬT MINI,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1214,407,https://product.hstatic.net/200000723779/product/5aa9a468dbc34e43ba3eee5ee9414704_3eab586f0f49468c99b4253f1977049d_small.jpeg,BÔNG LAN PHOMAI NHẬT MINI,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1215,407,https://product.hstatic.net/200000723779/product/76acbee4d9ff477782ae464f729ea360_3110dde5a85d4398b6ff62d7e25e20b0_small.jpeg,BÔNG LAN PHOMAI NHẬT MINI,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1216,407,https://product.hstatic.net/200000723779/product/1cd042511a6e479c8249f22cf647d23d_ae99b7cdc23b45908d38ecd39bdb362c_small.jpeg,BÔNG LAN PHOMAI NHẬT MINI,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1217,407,https://product.hstatic.net/200000723779/product/d824fd8346d7473cb3c497d911203830_75e39d6822c543e994cc1aad74f5d108_small.jpeg,BÔNG LAN PHOMAI NHẬT MINI,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1218,408,https://product.hstatic.net/200000723779/product/e7110c59dba54da280dc07a80f20fcde_511b883230ff4bdea786bbd60d14f867_small.jpg,BÔNG LAN SOCOLA TƯƠI,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1219,408,https://product.hstatic.net/200000723779/product/62afb9a8eb3c485584bcf563c31d633b_76553c0b9d3a42308ab2ac7eb23c4764_small.jpeg,BÔNG LAN SOCOLA TƯƠI,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1220,408,https://product.hstatic.net/200000723779/product/bd097de9c7714b4ca9267066b171cfb2_04b1208e701b44bc8d4de4664bd287a3_small.jpeg,BÔNG LAN SOCOLA TƯƠI,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1221,408,https://product.hstatic.net/200000723779/product/7bcde37c61fd4a17a11ea3aca69e3ff5_9eed7c5469334a6bb0390d243c1a73a9_small.jpeg,BÔNG LAN SOCOLA TƯƠI,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1222,408,https://product.hstatic.net/200000723779/product/5a8028ef79094c7b8a3d18c8eed90d4a_5313dd1eb80e4a1a857a1168478725b0_small.jpeg,BÔNG LAN SOCOLA TƯƠI,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1223,409,https://product.hstatic.net/200000723779/product/ef70e9d68f434b47be0690c6e7cc26f2_2f6c9129a64b4e9d9974358bd4beeab5_small.jpeg,BÔNG LAN TRỨNG MUỐI ĐẶC BIỆT LỚN,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1224,409,https://product.hstatic.net/200000723779/product/160625935dc74dfd8a37ffc9feb88a17_ae443585cdb741b0a46f1dafbabb42e3_small.jpg,BÔNG LAN TRỨNG MUỐI ĐẶC BIỆT LỚN,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1225,409,https://product.hstatic.net/200000723779/product/3e4369752c7241409f5195d566b72bf0_5b92acb7c49e4f3081aa72fd3ebd8999_small.jpeg,BÔNG LAN TRỨNG MUỐI ĐẶC BIỆT LỚN,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1226,409,https://product.hstatic.net/200000723779/product/c6c057b72cd040d4be605f0dc3c4739a_75958b5b870d445a9b15752d8600df10_small.jpeg,BÔNG LAN TRỨNG MUỐI ĐẶC BIỆT LỚN,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1227,409,https://product.hstatic.net/200000723779/product/3cd10b39b24b487ba8bf4740023c0667_a95fd5c2b55244efbe7df665528c682e_small.jpeg,BÔNG LAN TRỨNG MUỐI ĐẶC BIỆT LỚN,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1228,410,https://product.hstatic.net/200000723779/product/z5542582541160_72305374802e466664728a5fa2d43e02_095cbcf54eaf45459919a0d9c753a6d4_small.jpg,BÔNG LAN TRỨNG MUỐI ĐẶC BIỆT NHỎ,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1229,410,https://product.hstatic.net/200000723779/product/z5542582637311_1ecfbdf12abf3ceed1caf87183541354_702a9a04bdc34f3697654ade5e556106_small.jpg,BÔNG LAN TRỨNG MUỐI ĐẶC BIỆT NHỎ,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1230,410,https://product.hstatic.net/200000723779/product/z5542582689245_c5b5d55fcf4cc3f5618100eeea8c112d_7a1e47dd4bd74d52a2d60fb8cdcbf572_small.jpg,BÔNG LAN TRỨNG MUỐI ĐẶC BIỆT NHỎ,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1231,410,https://product.hstatic.net/200000723779/product/z5542582664243_f4d6c120789ead7020ff94f5944b2707_f79738ab5a1f4302ba3250a9e6d63840_small.jpg,BÔNG LAN TRỨNG MUỐI ĐẶC BIỆT NHỎ,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1232,410,https://product.hstatic.net/200000723779/product/z5542582737709_a488669468ebf2da00ce91bea6022269_62c24640316b42819b23f4e821b45e80_small.jpg,BÔNG LAN TRỨNG MUỐI ĐẶC BIỆT NHỎ,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1233,410,https://product.hstatic.net/200000723779/product/d68635d806b1428b95dbf5405e46b558_d57015c7c31e4368a791ae918a2641db_small.jpg,BÔNG LAN TRỨNG MUỐI ĐẶC BIỆT NHỎ,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1234,411,https://product.hstatic.net/200000723779/product/5f7b23bbd2e44e59b9a9f6a71133adad_52bced6bc98a4c4d8558e5a85c316eed_small.jpeg,BÔNG LAN TRỨNG MUỐI MIẾNG LẺ,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1235,411,https://product.hstatic.net/200000723779/product/9e2201e5ee3f48fcbcb93afe5f5cebf9_07c1dab333234e3a939225152ba6d16b_small.jpeg,BÔNG LAN TRỨNG MUỐI MIẾNG LẺ,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1236,411,https://product.hstatic.net/200000723779/product/bf35af745f49416dabf9273e964885c7_c5df46bdf6804745b65087f7c4f1633f_small.jpeg,BÔNG LAN TRỨNG MUỐI MIẾNG LẺ,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1237,411,https://product.hstatic.net/200000723779/product/89fdc2adbafa40d3896efd994ebab053_4de8ab62d0604a31a584454484af8b76_small.jpeg,BÔNG LAN TRỨNG MUỐI MIẾNG LẺ,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1238,412,https://product.hstatic.net/200000723779/product/z5542714469881_c5b80384e3f8d483419d5f009fbc5f65_439a66ead68246f48baec25085308e30_small.jpg,BÔNG LAN TRỨNG MUỐI THƯỜNG LỚN,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1239,412,https://product.hstatic.net/200000723779/product/b2a63805b3164fbaba19260c93d13d46_11eb71431faf486ea196e202d63dde26_small.jpg,BÔNG LAN TRỨNG MUỐI THƯỜNG LỚN,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1240,412,https://product.hstatic.net/200000723779/product/img_1873_b6d0b675c73c4ef081e0b4850c7b4fbb_small.jpeg,BÔNG LAN TRỨNG MUỐI THƯỜNG LỚN,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1241,412,https://product.hstatic.net/200000723779/product/img_1874_09ab18bded884af79ca428e79c46ebbe_small.jpeg,BÔNG LAN TRỨNG MUỐI THƯỜNG LỚN,1,2025-05-19 02:34:26,2025-05-19 02:34:26
