product_id,category_id,product_code,product_name,product_description,product_band,product_discount_percentage,product_unit_price,product_total_orders,product_total_ratings,product_overall_stars,product_stock_quantity,created_at,updated_at
444,8,PA-SE-045,BÁNH NƯỚNG ĐẬU XANH TRỨNG MUỐI,"Sự kết hợp của nhân đậu xanh bùi thơm và trứng muối đậm đà, béo ngậy trong nhân bánh tạo nên hương vị khó quên.Vỏ bánh nướng vàng, thơm ngọt thuần khiết, mang hương vị cổ truyền, thơm ngon, bổ dưỡng.-------------- Bánh trung thu 𝐏𝐚𝐧𝐚𝐜𝐨𝐭𝐚 được làm thủ công theo công thức của truyền nhân hơn 30 năm kinh nghiệm, mang đậm đà hương vị cổ truyền xưa. Từng chiếc bánh được đóng trong khuôn gỗ đúng chất truyền thống. Bánh được làm dưới tay những người thợ bánh lành nghề, giữ trọn hương vị đặc trưng đã làm nên tên tuổi của tiệm trong suốt những năm qua. Vỏ bánh vàng óng mềm thơm hoà quyện với nhân bánh mềm mịn, bùi ngậy, ngọt dịu và thuần khiết. Toàn bộ bánh đều được làm thủ công, không chất bảo quản, độ ngọt được kiểm soát vừa phải.",panacota,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 75000}",31,5,3.9,50,2025-05-20 06:10:19,2025-05-20 06:10:19
445,4,PA-PA-046,BÁNH NƯỚNG HẠT SEN TÁO ĐỎ,"Hạt sen và Táo đỏ kết hợp ăn ý tạo nên một hương vị hết sức đặc biệt. Hạt sen bùi bùi ngậy ngậy, táo đỏ thơm ngọt thanh mát. Vỏ bánh mềm thơm hoà quyện cùng nhân bánh mướt mịn, độ ngọt thanh mát, vô cùng thuần khiết và bổ dưỡng.-------------------------🥮 Bánh trung thu 𝐏𝐚𝐧𝐚𝐜𝐨𝐭𝐚 được làm thủ công theo công thức của truyền nhân hơn 30 năm kinh nghiệm, mang đậm đà hương vị cổ truyền xưa. Từng chiếc bánh được đóng trong khuôn gỗ đúng chất truyền thống.🥮 Bánh được làm dưới tay những người thợ bánh lành nghề, giữ trọn hương vị đặc trưng đã làm nên tên tuổi của tiệm trong suốt những năm qua.🥮 Vỏ bánh vàng óng mềm thơm hoà quyện với nhân bánh mềm mịn, bùi ngậy, ngọt dịu và thuần khiết.🥮 Toàn bộ bánh đều được làm thủ công, không chất bảo quản, độ ngọt được kiểm soát vừa phải.",panacota,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 75000}",386,9,2.2,50,2025-05-20 06:10:19,2025-05-20 06:10:19
446,8,PA-SE-046,BÁNH NƯỚNG SỮA DỪA,"Nhân sữa dừa được làm từ dừa tươi bào sợi, sên cùng với mỡ đường, hạt dưa và nước cốt dừa béo ngậy. Khi ăn phần vỏ bánh mềm thơm sẽ quyện vào những sợi dừa tươi trắng muốt giòn giòn, dẻo thơm, vị ngọt vừa vặn-------------- Bánh trung thu 𝐏𝐚𝐧𝐚𝐜𝐨𝐭𝐚 được làm thủ công theo công thức của truyền nhân hơn 30 năm kinh nghiệm, mang đậm đà hương vị cổ truyền xưa. Từng chiếc bánh được đóng trong khuôn gỗ đúng chất truyền thống. Bánh được làm dưới tay những người thợ bánh lành nghề, giữ trọn hương vị đặc trưng đã làm nên tên tuổi của tiệm trong suốt những năm qua. Vỏ bánh vàng óng mềm thơm hoà quyện với nhân bánh mềm mịn, bùi ngậy, ngọt dịu và thuần khiết. Toàn bộ bánh đều được làm thủ công, không chất bảo quản, độ ngọt được kiểm soát vừa phải.",panacota,16.0,"{""product_sizes"": ""Standard"", ""product_prices"": 75000}",122,16,4.5,50,2025-05-20 06:10:19,2025-05-20 06:10:19
447,4,PA-PA-047,BÁNH NƯỚNG THẬP CẨM TRUYỀN THỐNG,"Vỏ bánh vàng óng ả mềm mại hoà quyện với nhân thập cẩm truyền thống được làm từ lạp xưởng, mứt bí, mỡ đường, lá chanh,... đậm đà hương vị của kí ức Đến hẹn lại lên, bánh trung thu lại bắt đầu được panacota mở bán vào dịp Rằm tháng 6 hàng năm. Thức bánh thơm ngon với vỏ bánh vàng óng mềm thơm hoà quyện với nhân bánh mềm mịn, bùi ngậy, ngọt dịu và thuần khiết, mang đậm hương vị cổ truyền. Bánh được làm theo công thức của truyền nhân bánh Trung thu với hơn 30 năm kinh nghiệm đặc biệt với kĩ thuật và cách đóng bánh bằng khuôn gỗ truyền thống. Toàn bộ bánh đều được làm thủ công, không chất bảo quản, độ ngọt được kiểm soát vừa phải.",panacota,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 75000}",458,134,2.6,50,2025-05-20 06:10:19,2025-05-20 06:10:19
448,8,PA-SE-047,BÁNH NƯỚNG THẬP CẨM XÁ XÍU,"Vẫn là màu vàng óng ả mềm mại bên ngoài vỏ bánh, nhưng đặc biệt hơn ở chỗ nhân thập cẩm bên trong có thêm 𝐭𝐡𝐢̣𝐭 𝐱𝐚́ 𝐱𝐢́𝐮 đậm vị, dai dai, hấp dẫn vô cùng! 𝐓𝐡𝐚̣̂𝐩 𝐜𝐚̂̉𝐦 𝐱𝐚́ 𝐱𝐢́𝐮 là loại nhân rất dễ ăn, nhất là với ai ngại vị ngọt của bánh trung thu. Vị đậm đà của xá xíu, lạp xưởng, kết hợp với mứt bí, mỡ đường giòn thơm, vị ngọt bùi từ hạt dưa và vị thơm mát của lá chanh... sẽ đem đến sự cân bằng tuyệt vời cho hương vị bánh trung thu này.-------------- Bánh trung thu 𝐏𝐚𝐧𝐚𝐜𝐨𝐭𝐚 được làm thủ công theo công thức của truyền nhân hơn 30 năm kinh nghiệm, mang đậm đà hương vị cổ truyền xưa. Từng chiếc bánh được đóng trong khuôn gỗ đúng chất truyền thống. Bánh được làm dưới tay những người thợ bánh lành nghề, giữ trọn hương vị đặc trưng đã làm nên tên tuổi của tiệm trong suốt những năm qua. Vỏ bánh vàng óng mềm thơm hoà quyện với nhân bánh mềm mịn, bùi ngậy, ngọt dịu và thuần khiết. Toàn bộ bánh đều được làm thủ công, không chất bảo quản, độ ngọt được kiểm soát vừa phải.",panacota,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 75000}",140,55,3.3,50,2025-05-20 06:10:19,2025-05-20 06:10:19
449,4,PA-PA-048,BÁNH NƯỚNG TRÀ XANH,"Đun nước trà rồi vắt kiệt lấy nước cốt, sau đó dùng nước cốt trà xanh đậm đặc đó cho vào sên để được thứ nhân Trà xanh thơm ngon tươi mátLàm như vậy thì hương vị mới trở nên thuần khiết và thơm ngon hơn rất nhiều so với dùng bột matcha thông thường.Nhân mềm mịn, ngọt thanh dịu và thơm mát vị trà.------------------🥮 Bánh trung thu 𝐏𝐚𝐧𝐚𝐜𝐨𝐭𝐚 được làm thủ công theo công thức của truyền nhân hơn 30 năm kinh nghiệm, mang đậm đà hương vị cổ truyền xưa. Từng chiếc bánh được đóng trong khuôn gỗ đúng chất truyền thống.🥮 Bánh được làm dưới tay những người thợ bánh lành nghề, giữ trọn hương vị đặc trưng đã làm nên tên tuổi của tiệm trong suốt những năm qua.🥮 Vỏ bánh mềm thơm hoà quyện với nhân bánh mềm mịn, bùi ngậy, ngọt dịu và thuần khiết.🥮 Toàn bộ bánh đều được làm thủ công, không chất bảo quản, độ ngọt được kiểm soát vừa phải.",panacota,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 75000}",73,2,3.8,50,2025-05-20 06:10:19,2025-05-20 06:10:19
450,8,PA-SE-048,BÁNH TRUNG THU LAVA TRỨNG MUỐI LẺ,"Bánh trung thu ngàn lớp nhân kim sa trứng muối làm say lòng bao người...Chiếc bánh với lớp nhân đậm đà tan chảy cùng vỏ bánh mềm mịn, thơm lừng.Vỏ bánh ôm lấy lớp nhân trứng muối béo ngậy.",panacota,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 50000}",20,123,4.8,50,2025-05-20 06:10:19,2025-05-20 06:10:19
451,9,PA-SE-007,SET LUXE MADELEINE," Set Luxe Madeleine là sự kết hợp hài hòa giữa hương vị quyến rũ và màu sắc bắt mắt. Được chế biến từ những nguyên liệu hảo hạng, sản phẩm này không chỉ thu hút bạn bằng hương thơm nồng nàn mà còn bởi chất lượng tuyệt vời.

Hương liệu:

- Hương liệu chính của Set Luxe Madeleine là cam Mandarin ngọt ngào pha lẫn một chút chua nhẹ nhàng, tạo nên sự tươi mới và tinh tế cho từng miếng bánh. Ngoài ra, sản phẩm này cũng được bổ sung thêm một số loại hương liệu khác như vani, hạnh nhân hoặc quả mâm xôi để tăng cường chiều sâu của mùi vị.

Thành phần:

- Bánh quy: Bánh quy sô cô la truyền thống được làm từ bột ca cao chất lượng hảo hạng kết hợp với bơ và trứng. Sản phẩm này mang lại cảm giác giòn tan nhưng không quá khô cứng nhờ vào việc sử dụng các loại bột tinh chế, đảm bảo an toàn cho sức khỏe.

- Kem: Được tạo nên bởi sự hòa quyện giữa kem tươi nguyên chất và một số thành phần khác như vani hoặc hạnh nhân xay nhuyễn, Set Luxe Madeleine mang lại cảm giác mềm mại nhưng vẫn đầy đặn trong từng miếng bánh. Sản phẩm này sẽ là lựa chọn hoàn hảo cho những ai yêu thích hương vị tinh tế của kem.

- Hạt: Ngoài các loại bánh quy và kem đã được giới thiệu ở trên, Set Luxe Madeleine còn bao gồm một số hạt giòn như hạnh nhân lát hoặc quả óc chó để tăng thêm sự đa dạng về kết cấu cũng như độ giòn cho sản phẩm. Các hạt này sẽ giúp bạn tận hưởng trọn vẹn hương vị của từng miếng bánh.

Nhìn chung, Set Luxe Madeleine là lựa chọn hoàn hảo cho những ai yêu thích đồ ngọt và muốn thưởng thức một trải nghiệm ẩm thực tuyệt vời. Sự kết hợp giữa các loại hương liệu đa dạng cùng chất lượng cao cấp chắc chắn sẽ khiến bạn hài lòng ngay từ lần thử đầu tiên!",panacota,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 360000}",166,265,4.1,50,2025-05-20 06:10:19,2025-05-20 06:10:19
452,8,CA-SE-049,Flan Gato Berry Mix,"Hương vị: Ngọt dịu – Béo nhẹ – Thơm – Đắng nhẹ
Cấu trúc bánh:
Phần thân bánh gồm các lớp chính:
+ Bánh flan vị truyền thống
+ Bông lan sô-cô-la
Phần trang trí: jelly caramel, dâu tươi, việt quất
Bảo quản: Bánh nên được dùng trong ngày và ngon hơn khi bảo quản lạnh trước khi thưởng thức.
Phụ kiện tặng kèm:
+ 1 dao cắt bánh
+ 1 bộ dĩa và muỗng
+ 10 nến nhỏ (hoặc nến số nếu bạn yêu cầu)
Phân loại: Bánh Flan Gato",cailonuong,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 415000}",290,32,4.3,50,2025-05-20 06:10:19,2025-05-20 06:10:19
453,8,CA-BI-022,Flan Gato Fruit & Pins – Flan Gato Trái Cây,"Hương vị: Ngọt dịu – Béo nhẹ – Đắng nhẹ
Cấu trúc bánh:
Phần thân bánh gồm các lớp chính:
+ Bánh flan vị truyền thống
+ Bông lan sô-cô-la
Phần trang trí: jelly caramel, vụn bánh gato, dâu tươi, đào, việt quất, kem tươi
Bảo quản: Bánh nên được dùng trong ngày và ngon hơn khi bảo quản lạnh trước khi thưởng thức.
Phụ kiện tặng kèm:
+ 1 dao cắt bánh
+ 1 bộ dĩa và muỗng
+ 10 nến nhỏ (hoặc nến số nếu bạn yêu cầu)
Phân loại: Bánh Flan Gato",cailonuong,0.0,"{""product_sizes"": ""S|M|L"", ""product_prices"": ""515000|520000|525000""}",352,24,4.7,50,2025-05-20 06:10:19,2025-05-20 06:10:19
454,8,CA-SE-050,Bold Charming – Flan Gato Trà Thái Đỏ,"Hương vị: Ngọt dịu – Béo nhẹ – Thơm – Đắng nhẹ
Cấu trúc bánh:
Phần thân bánh gồm các lớp chính:
+ Bánh flan vị trà thái đỏ
+ Bông lan sô-cô-la
Phần trang trí: jelly caramel, đào, dâu tây, nho
Bảo quản: Bánh nên được dùng trong ngày và ngon hơn khi bảo quản lạnh trước khi thưởng thức.
Phụ kiện tặng kèm:
+ 1 dao cắt bánh
+ 1 bộ dĩa và muỗng
+ 10 nến nhỏ (hoặc nến số nếu bạn yêu cầu)
Phân loại: Bánh Flan Gato",cailonuong,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 435000}",281,82,3.2,50,2025-05-20 06:10:19,2025-05-20 06:10:19
455,8,CA-SE-051,Soft Glow – Flan Gato Mè Đen Matcha,"Hương vị: Ngọt dịu – Béo nhẹ – Thơm – Đắng nhẹ
Cấu trúc bánh:
Phần thân bánh gồm các lớp chính:
+ Bánh flan vị mè đen
+ Bông lan matcha
Phần trang trí: jelly caramel, đào, dâu tây, búp sữa chua
Bảo quản: Bánh nên được dùng trong ngày và ngon hơn khi bảo quản lạnh trước khi thưởng thức.
Phụ kiện tặng kèm:
+ 1 dao cắt bánh
+ 1 bộ dĩa và muỗng
+ 10 nến nhỏ (hoặc nến số nếu bạn yêu cầu)
Phân loại: Bánh Flan Gato",cailonuong,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 425000}",470,7,3.9,50,2025-05-20 06:10:19,2025-05-20 06:10:19
456,8,CA-SE-052,KoKo Mango – Entremet Xôi Xoài,"Hương vị: Chua ngọt dịu nhẹ – Dẻo bùi của nếp – Sần sật của dừa
Cấu trúc bánh:
Phần thân bánh gồm các lớp chính:
+ Mousse sữa chua trái tim
+ Nhân xôi nếp Cái Hoa Vàng cùng sữa và hạt vanilla
+ Mousse xoài cát Hòa Lộc kết hợp cùng nước cốt dừa, vụn dừa non mềm mịn
+ Nhân xoài tắc được nấu confit thủ công
+ Bông lan dừa
Phần trang trí: dâu, đào, tráng gương bóng, phun xù
Bảo quản: Bánh nên được dùng trong ngày và ngon hơn khi bảo quản lạnh trước khi thưởng thức.
Phụ kiện tặng kèm:
+ 1 dao cắt bánh
+ 1 bộ dĩa và muỗng
+ 10 nến nhỏ (hoặc nến số nếu bạn yêu cầu)
Phân loại: Bánh Entremet",cailonuong,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 650000}",85,11,4.8,50,2025-05-20 06:10:19,2025-05-20 06:10:19
457,8,CA-SE-053,Coco Green – Entremet Cốm,"Hương vị: Ngọt dịu – Dẻo mềm – Thơm tự nhiên – Béo nhẹ
Cấu trúc bánh: Bánh gồm 2 lớp nhân và 1 bạt bánh:
+ Bạt bánh bông lan vani truyền thống.
+ Nhân chuối rim: nhân có vị chuối được ướp với đường và rượu Rhum và được rim thời gian dài giúp tăng hương vị.
+ Nhân cốm xào dừa: hạt cốm non được xào cũng sợi dừa tươi, nhân có kết cấu dẻo, vị ngọt dịu và thơm mùi cốm non.
+ Mousse vị dừa béo nhẹ hòa thêm hương thơm từ cốm non và hạt vanilla cao cấp.
Bánh được trang trí: Bánh được phủ một lớp mirror glaze màu xanh cốm, trang trí bằng chocolate trắng tạo hình và mousse dừa cốm.
Bảo quản: Bánh nên được dùng trong ngày và ngon hơn khi bảo quản lạnh trước khi thưởng thức.
Phụ kiện tặng kèm:
+ 1 dao cắt bánh
+ 1 bộ dĩa và muỗng
+ 10 nến nhỏ (hoặc nến số nếu bạn yêu cầu)
Phân loại: Bánh Entremet",cailonuong,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 650000}",303,285,3.6,50,2025-05-20 06:10:19,2025-05-20 06:10:19
458,8,CA-SE-054,Summer Wine – Entremet Anh Đào,"Hương vị: Chua ngọt dịu nhẹ – Dẻo mềm – Thơm tự nhiên – Béo nhẹ
Cấu trúc bánh: Bánh gồm 2 lớp nhân và 1 bạt bánh:
+ Bạt bánh bông lan vani truyền thống.
+ Nhân cherry confit chua ngọt được nấu chậm từ trái cherry và dâu nghiền, thêm một chút rượu cherry để tăng hương vị.
+ Nhân Baileys cremeux dẻo mềm mang hương vị chocolate trắng và rượu sữa Baileys.
+ Mousse cherry chua ngọt nhẹ nhàng thêm chút hương rượu cherry.
Bánh được trang trí: chocolate trắng tạo hình và các viên mousse sữa chua cùng dâu tây.
Bảo quản: Bánh nên được dùng trong ngày và ngon hơn khi bảo quản lạnh trước khi thưởng thức.
Phụ kiện tặng kèm:
+ 1 dao cắt bánh
+ 1 bộ dĩa và muỗng
+ 10 nến nhỏ (hoặc nến số nếu bạn yêu cầu)
Phân loại: Bánh Entremet",cailonuong,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 650000}",109,114,4.7,50,2025-05-20 06:10:19,2025-05-20 06:10:19
459,9,CA-SE-008,SWEETBOX SIGNATURE (Xanh) – Hộp 8 vị,"Hương thơm và mùi vị: Ngọt dịu – Béo nhẹ – Chua ngọt – Thơm tự nhiên
Các vị bánh:
Set 8 bánh: Mousse khế, cherry, bơ, bắp, chuối caramel, mãng cầu, trà xanh, ổi hồng.
Cấu trúc bánh:


Lớp trang trí trái cây tươi, sô-cô-la hoặc jelly,…


Mousse theo từng vị bánh


Cốt bánh bông lan


Bảo quản: Bánh nên được dùng trong ngày và ngon hơn khi bảo quản lạnh trước khi thưởng thức.

 Phụ kiện tặng kèm: Khung ảnh hoặc ghim thông điệp.
 Phân loại: SweetBox – Set bánh nhiều vị",cailonuong,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 295000}",447,42,5.0,50,2025-05-20 06:10:19,2025-05-20 06:10:19
460,9,CA-SE-009,SWEETBOX SIGNATURE (Xanh) – Hộp 16 vị,"Hương thơm và mùi vị: Ngọt dịu – Béo nhẹ – Chua ngọt – Thơm tự nhiên
Set 16 vị: Bơ; Bắp; Táo; Khế; Yuzu; Xoài; Lê hoa cúc; Chuối caramel; Mãng cầu; Măng cụt; Ổi hồng; Dưa lưới; Cherry; Vải hoa hồng; Dừa; Trà xanh.
Cấu trúc bánh:


Lớp trang trí trái cây tươi, sô-cô-la hoặc jelly,…


Mousse theo từng vị bánh


Cốt bánh bông lan


Bảo quản: Bánh nên được dùng trong ngày và ngon hơn khi bảo quản lạnh trước khi thưởng thức.

 Phụ kiện tặng kèm: Khung ảnh hoặc ghim thông điệp, hai chiếc muỗng cao cấp, sang trọng
 Phân loại: SweetBox – Set bánh nhiều vị",cailonuong,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 495000}",312,2,3.6,50,2025-05-20 06:10:19,2025-05-20 06:10:19
461,9,CA-SE-010,SWEETBOX SIGNATURE (Hồng) – Hộp 16 vị,"Hương thơm và mùi vị: Ngọt dịu – Béo nhẹ – Chua ngọt – Thơm tự nhiên
Set 16 vị: Mousse măng cụt, khế, cherry, bơ, bắp, táo, yuzu (sữa chua phô mai), xoài, lê hoa cúc, chuối caramel, mãng cầu, dưa lưới, vải hoa hồng, dừa, trà xanh, ổi hồng.
Cấu trúc bánh:


Lớp trang trí trái cây tươi, sô-cô-la hoặc jelly,…


Mousse theo từng vị bánh


Cốt bánh bông lan


Bảo quản: Bánh nên được dùng trong ngày và ngon hơn khi bảo quản lạnh trước khi thưởng thức.

 Phụ kiện tặng kèm: Khung ảnh hoặc ghim thông điệp, hai chiếc muỗng cao cấp, sang trọng
 Phân loại: SweetBox – Set bánh nhiều vị",cailonuong,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 495000}",227,55,4.0,50,2025-05-20 06:10:19,2025-05-20 06:10:19
462,9,CA-SE-011,SWEETBOX SIGNATURE (HỒNG) – Hộp 8 vị,"Hương thơm và mùi vị: Ngọt dịu – Béo nhẹ – Chua ngọt – Thơm tự nhiên
Các vị bánh:
Set 8 bánh: Mousse khế, cherry, bơ, bắp, chuối caramel, mãng cầu, trà xanh, ổi hồng.
Cấu trúc bánh:


Lớp trang trí trái cây tươi, sô-cô-la hoặc jelly,…


Mousse theo từng vị bánh


Cốt bánh bông lan


Bảo quản: Bánh nên được dùng trong ngày và ngon hơn khi bảo quản lạnh trước khi thưởng thức.

 Phụ kiện tặng kèm: Khung ảnh hoặc ghim thông điệp
 Phân loại: SweetBox – Set bánh nhiều vị",cailonuong,29.0,"{""product_sizes"": ""Standard"", ""product_prices"": 295000}",239,18,4.1,50,2025-05-20 06:10:19,2025-05-20 06:10:19
463,9,CA-SE-012,SWEETBOX SIGNATURE (Xanh) – Hộp 12 vị,"Hương thơm và mùi vị: Ngọt dịu – Béo nhẹ – Chua ngọt – Thơm tự nhiên
Set 12 bao gồm các vị: măng cụt, cherry, bơ, bắp, táo, yuzu (sữa chua phô mai), xoài, lê hoa cúc, dưa lưới, dừa, trà xanh, ổi hồng.
Cấu trúc bánh:


Lớp trang trí trái cây tươi, sô-cô-la hoặc jelly,…


Mousse theo từng vị bánh


Cốt bánh bông lan


Bảo quản: Bánh nên được dùng trong ngày và ngon hơn khi bảo quản lạnh trước khi thưởng thức.

 Phụ kiện tặng kèm: Khung ảnh hoặc ghim thông điệp
 Phân loại: SweetBox – Set bánh nhiều vị",cailonuong,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 415000}",155,27,4.6,50,2025-05-20 06:10:19,2025-05-20 06:10:19
464,9,CA-SE-013,SWEETBOX LOVE – Hộp 8 vị,"Hương thơm và mùi vị: Ngọt dịu – Béo nhẹ – Chua ngọt – Thơm tự nhiên
Set 8 bánh: Khế (vị mới), Cherry, Bơ, Bắp, Chuối Caramel, Mãng Cầu, Trà Xanh, Ổi Hồng.
Cấu trúc bánh:


Lớp trang trí trái cây tươi, sô-cô-la hoặc jelly,…


Mousse theo từng vị bánh


Cốt bánh bông lan


Bảo quản: Bánh nên được dùng trong ngày và ngon hơn khi bảo quản lạnh trước khi thưởng thức.

 Phụ kiện tặng kèm: Khung ảnh hoặc ghim thông điệp, hai chiếc muỗng cao cấp, sang trọng
 Phân loại: SweetBox – Set bánh nhiều vị",cailonuong,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 295000}",113,1,4.4,50,2025-05-20 06:10:19,2025-05-20 06:10:19
465,9,CA-SE-014,SWEETBOX SIGNATURE (Hồng) – Hộp 12 vị,"Hương thơm và mùi vị: Ngọt dịu – Béo nhẹ – Chua ngọt – Thơm tự nhiên
Set 12 bao gồm các vị: Mousse măng cụt, cherry, bơ, bắp, táo, yuzu (sữa chua phô mai), xoài, lê hoa cúc, dưa lưới, dừa, trà xanh, ổi hồng.
Cấu trúc bánh:


Lớp trang trí trái cây tươi, sô-cô-la hoặc jelly,…


Mousse theo từng vị bánh


Cốt bánh bông lan


Bảo quản: Bánh nên được dùng trong ngày và ngon hơn khi bảo quản lạnh trước khi thưởng thức.

 Phụ kiện tặng kèm: Khung ảnh hoặc ghim thông điệp
 Phân loại: SweetBox – Set bánh nhiều vị",cailonuong,37.0,"{""product_sizes"": ""Standard"", ""product_prices"": 415000}",343,1,3.0,50,2025-05-20 06:10:19,2025-05-20 06:10:19
466,9,CA-SE-015,SWEETBOX LOVE – Hộp 16 vị,"Hương thơm và mùi vị: Ngọt dịu – Béo nhẹ – Chua ngọt – Thơm tự nhiên
Set 16 vị: Măng Cụt, Khế, Cherry, Bơ, Bắp, Táo, Yuzu (Sữa Chua Phô Mai), Xoài, Lê Hoa Cúc, Chuối Caramel, Mãng Cầu, Dưa Lưới, Vải Hoa Hồng, Dừa, Trà Xanh, Ổi Hồng.
Cấu trúc bánh:


Lớp trang trí trái cây tươi, sô-cô-la hoặc jelly,…


Mousse theo từng vị bánh


Cốt bánh bông lan


Bảo quản: Bánh nên được dùng trong ngày và ngon hơn khi bảo quản lạnh trước khi thưởng thức.

 Phụ kiện tặng kèm: Khung ảnh hoặc ghim thông điệp, hai chiếc muỗng cao cấp, sang trọng
 Phân loại: SweetBox – Set bánh nhiều vị",cailonuong,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 495000}",193,53,4.2,50,2025-05-20 06:10:19,2025-05-20 06:10:19
467,9,CA-SE-016,SWEETBOX LOVE GARDEN,"Hương thơm và mùi vị: Ngọt dịu – Béo nhẹ – Chua ngọt – Thơm tự nhiên
Các vị bánh:
Set Sweetbox Garden: (2) Mousse măng cụt, (2) khế, (1) cherry, (2) bơ, (2) bắp, (2) táo, (2) yuzu, (1) xoài, (2) lê hoa cúc, (2) chuối caramel, (2) mãng cầu, (1) dưa lưới, (1) vải hoa hồng, dừa, (1) trà xanh, (1)ổi hồng.
Cấu trúc bánh:


Lớp trang trí trái cây tươi, sô-cô-la hoặc jelly,…


Mousse theo từng vị bánh


Cốt bánh bông lan


Bảo quản: Bánh nên được dùng trong ngày và ngon hơn khi bảo quản lạnh trước khi thưởng thức.

Phụ kiện tặng kèm: Thanh thông điệp
Phân loại: SweetBox – Set bánh nhiều vị",cailonuong,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 595000}",30,248,4.3,50,2025-05-20 06:10:19,2025-05-20 06:10:19
468,9,CA-SE-017,SWEETBOX LOVE – Hộp 12 vị,"Hương thơm và mùi vị: Ngọt dịu – Béo nhẹ – Chua ngọt – Thơm tự nhiên
Set 12 bánh: Măng Cụt (vị mới), Cherry, Bơ, Bắp, Táo, Yuzu (Sữa Chua Phô Mai), Xoài, Lê Hoa Cúc, Dưa Lưới, Dừa, Trà Xanh, Ổi Hồng.
Cấu trúc bánh:


Lớp trang trí trái cây tươi, sô-cô-la hoặc jelly,…


Mousse theo từng vị bánh


Cốt bánh bông lan


Bảo quản: Bánh nên được dùng trong ngày và ngon hơn khi bảo quản lạnh trước khi thưởng thức.

 Phụ kiện tặng kèm: Khung ảnh hoặc ghim thông điệp, hai chiếc muỗng cao cấp, sang trọng
 Phân loại: SweetBox – Set bánh nhiều vị",cailonuong,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 415000}",56,4,4.6,50,2025-05-20 06:10:19,2025-05-20 06:10:19
469,9,CA-SE-018,SWEETBOX LOVE GARDEN PREMIUM,"Hương thơm và mùi vị: Ngọt dịu – Béo nhẹ – Chua ngọt – Thơm tự nhiên
Các vị bánh:


Set Sweetbox Garden Premium: Mousse bơ (1), bắp (1), táo (1) , măng cụt (1) , yuzu (1) , xoài (1) , lê hoa cúc (1) , chuối caramel (1) , mãng cầu (1) , khế (1) , ổi hồng (1), dưa lưới (1), cherry (1), hoa hồng (1), dừa (1), trà xanh (1), 1 bánh Entremet Cherry.


Cấu trúc bánh:


Lớp trang trí trái cây tươi, sô-cô-la hoặc jelly,…


Mousse theo từng vị bánh


Cốt bánh bông lan


Bảo quản: Bánh nên được dùng trong ngày và ngon hơn khi bảo quản lạnh trước khi thưởng thức.

Phụ kiện tặng kèm: Thanh thông điệp
Phân loại: SweetBox – Set bánh nhiều vị",cailonuong,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 695000}",161,232,4.8,50,2025-05-20 06:10:19,2025-05-20 06:10:19
470,9,CA-SE-019,SweetAway – Set 1 và set 2,"Hương thơm và mùi vị: Ngọt dịu – Béo nhẹ – Chua ngọt – Thơm tự nhiên
2 set SweetAway cố định được bán online là:
Set 1: mousse bơ, mousse bắp, mousse mãng cầu, mousse lê hoa cúc.
Set 2: mousse bơ, mousse bắp, mousse chuối caramel, mousse lê hoa cúc.
Cấu trúc bánh:


Lớp trang trí trái cây tươi, sô-cô-la hoặc jelly,…


Mousse theo từng vị bánh


Cốt bánh bông lan


Bảo quản: Bánh nên được dùng trong ngày và ngon hơn khi bảo quản lạnh trước khi thưởng thức.

 Phụ kiện tặng kèm: muỗng nhựa
 Phân loại: SweetBox – Set bánh nhiều vị",cailonuong,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 209000}",230,4,4.3,50,2025-05-20 06:10:19,2025-05-20 06:10:19
